SAO 193790 3.879172118500000010e+01 -3.780482337299999784e+01 8.0
SAO 213585 3.322069282470000076e+02 -3.777940597100000275e+01 8.0
SAO 201114 1.524393659110000101e+02 -3.773209604200000200e+01 8.0
SAO 212965 3.208921333299999787e+02 -3.772857610999999878e+01 8.0
SAO 211799 3.014216940809999983e+02 -3.771479544000000317e+01 8.0
SAO 198968 1.234828307760000001e+02 -3.767846547300000282e+01 8.0
SAO 194008 4.440820331500000151e+01 -3.752513677599999653e+01 8.0
SAO 197850 1.098630379190000070e+02 -3.750663491099999902e+01 8.0
SAO 206467 2.290356208890000005e+02 -3.750137061299999885e+01 8.0
SAO 210713 2.838283586090000199e+02 -3.749835241000000252e+01 8.0
SAO 193407 2.931728364499999984e+01 -3.749642370400000146e+01 8.0
SAO 213645 3.333497987499999908e+02 -3.748405889000000002e+01 8.0
SAO 214713 3.554033891670000003e+02 -3.743344552599999986e+01 8.0
SAO 198159 1.138607041430000066e+02 -3.742042605799999677e+01 8.0
SAO 214859 3.587701469880000218e+02 -3.736487472099999962e+01 8.0
SAO 214035 3.406913617509999881e+02 -3.734553369599999684e+01 8.0
SAO 207288 2.410397043320000137e+02 -3.730741051199999703e+01 8.0
SAO 210098 2.761292088289999924e+02 -3.722689997900000236e+01 8.0
SAO 209804 2.726202458299999876e+02 -3.722458000000000311e+01 8.0
SAO 210276 2.780559391599999799e+02 -3.721237525699999793e+01 8.0
SAO 206905 2.358900456650000024e+02 -3.716948993300000126e+01 8.0
SAO 213151 3.245198574519999966e+02 -3.716415612000000124e+01 8.0
SAO 199163 1.257813112500000017e+02 -3.712537528000000009e+01 8.0
SAO 202486 1.720353624999999909e+02 -3.708587219999999718e+01 8.0
SAO 194479 5.577971536199999747e+01 -3.704381140600000322e+01 8.0
SAO 203830 1.922164303959999927e+02 -3.704185489799999687e+01 8.0
SAO 202628 1.742007696439999904e+02 -3.703907558200000238e+01 8.0
SAO 204445 2.012481856910000033e+02 -3.703599012400000134e+01 8.0
SAO 206465 2.289696708660000013e+02 -3.699889477400000004e+01 8.0
SAO 212093 3.062044988179999905e+02 -3.699631066999999973e+01 8.0
SAO 209775 2.723216064060000008e+02 -3.696600140000000323e+01 8.0
SAO 199461 1.296790039420000085e+02 -3.695533612999999917e+01 8.0
SAO 198930 1.230933460760000031e+02 -3.694376162700000066e+01 8.0
SAO 206243 2.258256273140000019e+02 -3.692461420299999730e+01 8.0
SAO 198548 1.182046475270000059e+02 -3.691202715400000045e+01 8.0
SAO 211599 2.977909454379999943e+02 -3.689655536699999772e+01 8.0
SAO 200388 1.418454822859999922e+02 -3.688015007999999995e+01 8.0
SAO 198730 1.206029812499999991e+02 -3.683681639000000274e+01 8.0
SAO 198867 1.224054641559999936e+02 -3.683155693500000183e+01 8.0
SAO 211396 2.939881720800000267e+02 -3.680513879499999774e+01 8.0
SAO 201147 1.528796683150000035e+02 -3.679832842399999748e+01 8.0
SAO 203497 1.869875689769999951e+02 -3.670716499400000288e+01 8.0
SAO 213437 3.294306367240000100e+02 -3.663907169899999872e+01 8.0
SAO 200592 1.447009475549999991e+02 -3.652928446800000017e+01 8.0
SAO 193248 2.515172876100000110e+01 -3.648361532700000254e+01 8.0
SAO 208780 2.611794551709999723e+02 -3.645950490999999971e+01 8.0
SAO 199122 1.253623595800000032e+02 -3.644638778000000201e+01 8.0
SAO 198653 1.196323812499999946e+02 -3.642376777999999860e+01 8.0
SAO 208070 2.524356207589999883e+02 -3.640619002799999748e+01 8.0
SAO 204136 1.967524450180000031e+02 -3.626372250299999678e+01 8.0
SAO 212704 3.164957745799999884e+02 -3.625942167000000182e+01 8.0
SAO 208172 2.536621110050000141e+02 -3.622522280300000119e+01 8.0
SAO 198163 1.139050786340000059e+02 -3.616297628200000247e+01 8.0
SAO 192420 3.750007482000000003e+00 -3.616039389600000220e+01 8.0
SAO 201752 1.618975145800000064e+02 -3.612646055999999817e+01 8.0
SAO 201510 1.583723770800000068e+02 -3.606598944000000273e+01 8.0
SAO 200475 1.430691135790000033e+02 -3.601843120800000264e+01 8.0
SAO 196655 9.427455864499999905e+01 -3.596748522200000053e+01 8.0
SAO 198868 1.224735454199999936e+02 -3.595597999999999672e+01 8.0
SAO 200453 1.427917472059999966e+02 -3.592582758300000023e+01 8.0
SAO 203064 1.806997939949999932e+02 -3.590967925399999672e+01 8.0
SAO 197471 1.051581714160000018e+02 -3.583785514899999924e+01 8.0
SAO 211929 3.036190391700000077e+02 -3.583669749999999965e+01 8.0
SAO 198238 1.146947138710000047e+02 -3.580291532700000090e+01 8.0
SAO 211898 3.030985350400000016e+02 -3.578278828900000264e+01 8.0
SAO 194673 5.973360353599999684e+01 -3.577856828200000194e+01 8.0
SAO 201822 1.627204375000000027e+02 -3.577853444000000138e+01 8.0
SAO 208797 2.614261492769999791e+02 -3.575513061200000209e+01 8.0
SAO 198263 1.149197668649999997e+02 -3.569190394700000013e+01 8.0
SAO 200099 1.381305768940000007e+02 -3.568425953900000280e+01 8.0
SAO 210653 2.830748489740000196e+02 -3.562403202499999821e+01 8.0
SAO 211869 3.024796495800000002e+02 -3.560638638999999728e+01 8.0
SAO 195245 7.069261500000000353e+01 -3.559269889000000120e+01 8.0
SAO 208631 2.593371589189999895e+02 -3.554866686300000111e+01 8.0
SAO 208634 2.593625395799999751e+02 -3.553666417000000166e+01 8.0
SAO 209337 2.676821262469999851e+02 -3.553198562299999708e+01 8.0
SAO 204269 1.986045100089999949e+02 -3.543990049899999661e+01 8.0
SAO 197893 1.104320877429999967e+02 -3.543701959799999912e+01 8.0
SAO 199891 1.353564493830000117e+02 -3.542755623200000059e+01 8.0
SAO 205451 2.150716485250000005e+02 -3.539017516799999896e+01 8.0
SAO 210162 2.767399658300000169e+02 -3.533235805999999712e+01 8.0
SAO 197721 1.084497994489999968e+02 -3.531912860399999943e+01 8.0
SAO 195818 8.105268635500000585e+01 -3.515185174799999857e+01 8.0
SAO 197042 9.975721378900000502e+01 -3.513648859900000332e+01 8.0
SAO 206931 2.362765237940000134e+02 -3.510190198800000161e+01 8.0
SAO 202273 1.691918112500000007e+02 -3.510068333000000251e+01 8.0
SAO 192372 2.261174991999999939e+00 -3.509187698400000244e+01 8.0
SAO 204974 2.086106174999999894e+02 -3.506048528000000175e+01 8.0
SAO 210040 2.754617925590000027e+02 -3.504721234099999805e+01 8.0
SAO 209732 2.718538408300000242e+02 -3.498929667000000165e+01 8.0
SAO 206406 2.280814208380000139e+02 -3.496769584300000133e+01 8.0
SAO 198656 1.196537709149999955e+02 -3.494477900799999759e+01 8.0
SAO 198771 1.211655516699999993e+02 -3.489725471999999939e+01 8.0
SAO 194150 4.804465727400000219e+01 -3.488257897500000126e+01 8.0
SAO 214320 3.468246315729999765e+02 -3.486561853900000330e+01 8.0
SAO 209426 2.684458124999999882e+02 -3.484636390000000006e+01 8.0
SAO 210372 2.793675757799999815e+02 -3.484537279300000279e+01 8.0
SAO 209661 2.710512512500000071e+02 -3.482100278000000060e+01 8.0
SAO 207517 2.443623131550000096e+02 -3.481924479100000269e+01 8.0
SAO 209373 2.679703454200000010e+02 -3.478244722000000166e+01 8.0
SAO 214099 3.421700908830000003e+02 -3.477309282600000273e+01 8.0
SAO 209204 2.660631408840000063e+02 -3.477126547200000317e+01 8.0
SAO 205737 2.190268041999999866e+02 -3.476590829999999954e+01 8.0
SAO 196732 9.546236292000000390e+01 -3.476303722000000107e+01 8.0
SAO 213651 3.334709514240000203e+02 -3.475981832499999769e+01 8.0
SAO 204235 1.981328682539999875e+02 -3.474804118200000147e+01 8.0
SAO 199276 1.271791888740000047e+02 -3.473161308699999950e+01 8.0
SAO 199234 1.267032275650000059e+02 -3.459725499799999682e+01 8.0
SAO 209238 2.666508287500000165e+02 -3.458827055999999800e+01 8.0
SAO 209269 2.670468986669999936e+02 -3.458194672300000150e+01 8.0
SAO 194440 5.501229657199999679e+01 -3.454975730099999964e+01 8.0
SAO 208893 2.626277458970000112e+02 -3.453905224100000027e+01 8.0
SAO 213196 3.252318829139999821e+02 -3.452022643800000168e+01 8.0
SAO 193242 2.507049049999999824e+01 -3.447648281000000026e+01 8.0
SAO 210475 2.805098144739999952e+02 -3.446633447699999664e+01 8.0
SAO 201250 1.543474880679999899e+02 -3.441536010000000090e+01 8.0
SAO 200354 1.414230686779999928e+02 -3.432237139299999740e+01 8.0
SAO 202407 1.711292862640000010e+02 -3.428620019000000241e+01 8.0
SAO 199799 1.339495319149999943e+02 -3.426899191199999706e+01 8.0
SAO 209339 2.676880874999999946e+02 -3.421448889999999921e+01 8.0
SAO 211159 2.897232887499999947e+02 -3.421350277999999889e+01 8.0
SAO 214323 3.468574575349999805e+02 -3.420966075599999812e+01 8.0
SAO 212733 3.169554475080000202e+02 -3.419857376899999934e+01 8.0
SAO 193037 1.951263088299999993e+01 -3.413751932499999953e+01 8.0
SAO 194919 6.469853144500000042e+01 -3.412124301699999762e+01 8.0
SAO 194795 6.215668445400000053e+01 -3.411933066800000347e+01 8.0
SAO 209186 2.659003681460000053e+02 -3.408140806699999814e+01 8.0
SAO 204601 2.035431133300000113e+02 -3.406901167000000186e+01 8.0
SAO 199412 1.289471508299999982e+02 -3.405769055999999750e+01 8.0
SAO 206522 2.298430412669999896e+02 -3.403245948899999718e+01 8.0
SAO 210796 2.849608616340000253e+02 -3.394165637999999774e+01 8.0
SAO 193401 2.926390735400000054e+01 -3.393982000199999760e+01 8.0
SAO 198661 1.197732426280000055e+02 -3.391254040799999814e+01 8.0
SAO 201163 1.530627152190000118e+02 -3.391143716799999908e+01 8.0
SAO 196744 9.562740499999999599e+01 -3.386976389000000154e+01 8.0
SAO 204873 2.073447725849999870e+02 -3.382323256400000133e+01 8.0
SAO 198249 1.148535300620000044e+02 -3.377909821099999732e+01 8.0
SAO 213851 3.371763253120000172e+02 -3.377069983799999875e+01 8.0
SAO 211075 2.886319237499999986e+02 -3.371796249999999873e+01 8.0
SAO 209340 2.677180972360000055e+02 -3.370567256300000025e+01 8.0
SAO 201640 1.603745862499999930e+02 -3.370169750000000164e+01 8.0
SAO 208034 2.519010894840000105e+02 -3.369965648600000208e+01 8.0
SAO 203855 1.925819981040000073e+02 -3.361013394999999804e+01 8.0
SAO 195981 8.375691666999999541e+01 -3.358845361000000196e+01 8.0
SAO 199214 1.264717023689999991e+02 -3.356413072800000208e+01 8.0
SAO 195937 8.307307684200000608e+01 -3.353081262500000292e+01 8.0
SAO 208265 2.547600037500000099e+02 -3.352721610999999768e+01 8.0
SAO 205320 2.133497703879999960e+02 -3.351826641499999937e+01 8.0
SAO 193955 4.308203527999999949e+01 -3.345063561599999957e+01 8.0
SAO 209008 2.639848041700000181e+02 -3.343238166999999805e+01 8.0
SAO 210291 2.782989058300000238e+02 -3.342825805999999744e+01 8.0
SAO 199258 1.269270085859999995e+02 -3.338301738799999896e+01 8.0
SAO 200425 1.424307587399999875e+02 -3.331043892400000317e+01 8.0
SAO 198551 1.182516159120000054e+02 -3.329701531300000283e+01 8.0
SAO 204800 2.063192699999999888e+02 -3.327353888999999754e+01 8.0
SAO 198853 1.222325739380000016e+02 -3.324637182699999727e+01 8.0
SAO 199506 1.303254704580000123e+02 -3.323835581499999847e+01 8.0
SAO 200846 1.484799027809999927e+02 -3.323500642500000168e+01 8.0
SAO 203208 1.827974737499999947e+02 -3.320147443999999837e+01 8.0
SAO 211148 2.895896045800000138e+02 -3.315229777999999783e+01 8.0
SAO 197374 1.039910975789999981e+02 -3.307175381599999753e+01 8.0
SAO 214286 3.460667576899999744e+02 -3.304203751299999681e+01 8.0
SAO 211218 2.907207709489999843e+02 -3.291905215500000281e+01 8.0
SAO 207321 2.414134957999999926e+02 -3.286223329999999976e+01 8.0
SAO 206133 2.244200179199999923e+02 -3.283073027999999738e+01 8.0
SAO 208711 2.602380066439999950e+02 -3.282784301000000227e+01 8.0
SAO 196278 8.831064728799999841e+01 -3.280656141099999701e+01 8.0
SAO 203147 1.818450846599999977e+02 -3.266185273100000330e+01 8.0
SAO 210957 2.869546563139999762e+02 -3.258002832900000101e+01 8.0
SAO 213438 3.294228520799999842e+02 -3.257707972000000041e+01 8.0
SAO 195784 8.054430499999999427e+01 -3.253944389000000115e+01 8.0
SAO 213635 3.330409178539999857e+02 -3.253613295000000250e+01 8.0
SAO 193483 3.100051861700000089e+01 -3.251860802499999892e+01 8.0
SAO 211449 2.949035650000000146e+02 -3.247340528000000148e+01 8.0
SAO 198452 1.169922641699999986e+02 -3.246016583000000111e+01 8.0
SAO 207488 2.437377943680000101e+02 -3.244565458299999960e+01 8.0
SAO 214820 3.578672508629999811e+02 -3.243026188300000001e+01 8.0
SAO 211699 2.996290577830000075e+02 -3.242692761100000354e+01 8.0
SAO 204651 2.041946061120000024e+02 -3.240348529500000296e+01 8.0
SAO 206918 2.360155060650000109e+02 -3.231976793799999825e+01 8.0
SAO 192614 8.522374469000000730e+00 -3.228555162499999653e+01 8.0
SAO 210800 2.850185986149999735e+02 -3.225590120799999738e+01 8.0
SAO 199408 1.289281645430000083e+02 -3.221394974500000075e+01 8.0
SAO 197284 1.028414643499999954e+02 -3.218367300100000250e+01 8.0
SAO 192949 1.717726624999999885e+01 -3.216157528000000099e+01 8.0
SAO 202464 1.719186647589999950e+02 -3.214959491500000155e+01 8.0
SAO 214279 3.459666509560000236e+02 -3.211020965499999846e+01 8.0
SAO 193260 2.552276289599999970e+01 -3.209081891999999669e+01 8.0
SAO 195616 7.761595718700000646e+01 -3.205917920000000265e+01 8.0
SAO 197298 1.030824825690000068e+02 -3.201443021299999714e+01 8.0
SAO 209466 2.688685391700000196e+02 -3.200003111000000189e+01 8.0
SAO 197044 9.981289277099999424e+01 -3.183558540199999953e+01 8.0
SAO 197962 1.111732933300000070e+02 -3.178272639000000055e+01 8.0
SAO 202767 1.762650859750000052e+02 -3.177665843899999842e+01 8.0
SAO 199339 1.280131912129999989e+02 -3.171138886900000031e+01 8.0
SAO 196204 8.726700536699999589e+01 -3.169243003300000083e+01 8.0
SAO 211174 2.898774941699999772e+02 -3.168742444000000091e+01 8.0
SAO 198533 1.179885403950000011e+02 -3.163643845200000015e+01 8.0
SAO 208734 2.605677358300000037e+02 -3.158498528000000150e+01 8.0
SAO 201952 1.645578349969999863e+02 -3.156101870699999878e+01 8.0
SAO 208928 2.630296927960000062e+02 -3.154910104100000012e+01 8.0
SAO 206222 2.254528593720000060e+02 -3.154402593700000068e+01 8.0
SAO 202356 1.703977764370000045e+02 -3.152155335200000152e+01 8.0
SAO 201789 1.623242470799999921e+02 -3.150416888999999898e+01 8.0
SAO 197736 1.086454396740000021e+02 -3.149346832799999873e+01 8.0
SAO 212766 3.175459932190000245e+02 -3.149181946899999929e+01 8.0
SAO 195321 7.230559366399999988e+01 -3.142658733100000035e+01 8.0
SAO 205197 2.117811405779999916e+02 -3.140036338399999849e+01 8.0
SAO 193284 2.625761004800000009e+01 -3.138590111899999968e+01 8.0
SAO 212221 3.081789406440000221e+02 -3.138237477799999908e+01 8.0
SAO 207990 2.512729093599999999e+02 -3.137997400700000128e+01 8.0
SAO 196074 8.521652848200000108e+01 -3.135110765800000010e+01 8.0
SAO 199417 1.290698401450000006e+02 -3.133829732399999912e+01 8.0
SAO 198358 1.160214594690000069e+02 -3.133253891400000057e+01 8.0
SAO 199399 1.288123506759999941e+02 -3.128562336699999946e+01 8.0
SAO 193086 2.082256035700000041e+01 -3.125861745499999955e+01 8.0
SAO 197915 1.106626083299999976e+02 -3.124543972000000025e+01 8.0
SAO 199761 1.335263632360000088e+02 -3.124400011399999855e+01 8.0
SAO 207963 2.508921458300000040e+02 -3.122649472000000159e+01 8.0
SAO 198735 1.207018154200000026e+02 -3.121568638999999834e+01 8.0
SAO 201093 1.521555450070000006e+02 -3.110274199099999848e+01 8.0
SAO 211340 2.930654970800000001e+02 -3.107561610999999857e+01 8.0
SAO 204511 2.022427125000000103e+02 -3.104408000000000101e+01 8.0
SAO 199787 1.338402456309999877e+02 -3.102002079200000040e+01 8.0
SAO 209751 2.720115592340000035e+02 -3.100127461199999956e+01 8.0
SAO 197706 1.083044505459999982e+02 -3.096641380699999857e+01 8.0
SAO 197208 1.017902003690000043e+02 -3.095768208899999863e+01 8.0
SAO 202780 1.764147851479999929e+02 -3.095508602499999995e+01 8.0
SAO 197788 1.092378373949999997e+02 -3.090751234000000025e+01 8.0
SAO 196623 9.372760785500000225e+01 -3.085334618799999973e+01 8.0
SAO 212961 3.207769648839999945e+02 -3.081194276300000112e+01 8.0
SAO 205533 2.162588855639999963e+02 -3.079962944000000036e+01 8.0
SAO 198193 1.143334630699999934e+02 -3.079221059199999999e+01 8.0
SAO 192721 1.148873327000000089e+01 -3.070924653200000165e+01 8.0
SAO 211177 2.899788115470000207e+02 -3.069536826999999946e+01 8.0
SAO 197459 1.050674316740000052e+02 -3.067862260400000096e+01 8.0
SAO 212125 3.066649632599999791e+02 -3.067584126099999864e+01 8.0
SAO 195372 7.315900790000000598e+01 -3.066052778199999906e+01 8.0
SAO 207494 2.440154288440000130e+02 -3.062179309500000102e+01 8.0
SAO 194293 5.154632109599999978e+01 -3.061781071200000071e+01 8.0
SAO 211847 3.021084941699999717e+02 -3.057201055999999895e+01 8.0
SAO 210403 2.797176408299999935e+02 -3.051903417000000118e+01 8.0
SAO 202690 1.750038032900000076e+02 -3.048001594799999836e+01 8.0
SAO 202328 1.699858634180000081e+02 -3.044630634900000032e+01 8.0
SAO 206293 2.265461162779999995e+02 -3.041834674500000091e+01 8.0
SAO 210585 2.820452958299999864e+02 -3.035722610999999915e+01 8.0
SAO 193470 3.068493994399999991e+01 -3.032184347000000102e+01 8.0
SAO 197786 1.091987783299999961e+02 -3.030103722000000133e+01 8.0
SAO 211427 2.944656550529999777e+02 -3.029534680700000138e+01 8.0
SAO 204694 2.047632008299999882e+02 -3.027449555999999831e+01 8.0
SAO 195494 7.536710450399999672e+01 -3.023424127999999911e+01 8.0
SAO 194739 6.121816125000000142e+01 -3.022201264799999976e+01 8.0
SAO 211684 2.993089776460000166e+02 -3.019979361100000048e+01 8.0
SAO 181483 1.987680194920000076e+02 -3.018142478300000064e+01 8.0
SAO 214344 3.472731674159999784e+02 -3.013392928000000026e+01 8.0
SAO 197771 1.090352956619999958e+02 -3.013272742999999920e+01 8.0
SAO 210640 2.828477496489999794e+02 -3.011824398699999961e+01 8.0
SAO 182618 2.177442356519999862e+02 -3.009774181999999954e+01 8.0
SAO 194866 6.377534502299999986e+01 -3.007195885100000154e+01 8.0
SAO 209529 2.695018812499999967e+02 -3.006532417000000024e+01 8.0
SAO 173130 1.076007057620000040e+02 -3.005550284799999972e+01 8.0
SAO 178725 1.553846069600000135e+02 -2.993795669500000045e+01 8.0
SAO 182213 2.110989932260000046e+02 -2.989962859499999936e+01 8.0
SAO 186072 2.700633920800000283e+02 -2.989238667000000049e+01 8.0
SAO 176618 1.331436116700000127e+02 -2.987734444000000167e+01 8.0
SAO 185358 2.610820901939999885e+02 -2.987042310500000042e+01 8.0
SAO 173175 1.079226806420000031e+02 -2.980803028900000129e+01 8.0
SAO 181854 2.052572893169999872e+02 -2.973083194599999857e+01 8.0
SAO 173376 1.092467191620000051e+02 -2.972986888699999852e+01 8.0
SAO 178002 1.468995224999999891e+02 -2.968929667000000094e+01 8.0
SAO 184918 2.553024992039999859e+02 -2.968435516599999957e+01 8.0
SAO 190511 3.246009384989999944e+02 -2.964049076099999880e+01 8.0
SAO 189139 3.048480934610000190e+02 -2.962392632199999909e+01 8.0
SAO 190894 3.317227249769999844e+02 -2.961401550000000071e+01 8.0
SAO 176133 1.288735602149999977e+02 -2.952357972800000141e+01 8.0
SAO 172427 1.026894983050000008e+02 -2.944755298400000143e+01 8.0
SAO 171678 9.588762875000000463e+01 -2.926995361000000173e+01 8.0
SAO 189163 3.051107167000000118e+02 -2.919131390000000081e+01 8.0
SAO 191460 3.431757058630000188e+02 -2.918165668099999976e+01 8.0
SAO 188572 2.969629238150000106e+02 -2.915927704199999937e+01 8.0
SAO 182221 2.112130249999999876e+02 -2.913011861000000025e+01 8.0
SAO 184553 2.505304542679999997e+02 -2.912499187699999936e+01 8.0
SAO 171088 8.956083291999999574e+01 -2.910981360999999978e+01 8.0
SAO 179168 1.608677995360000068e+02 -2.906428737399999918e+01 8.0
